Description: Results from the BQRRP runtime breakdown benchmark, recording the time it takes to perform every subroutine in BQRRP.
File format: 10 data columns, each corresponding to a given BQRRP subroutine: skop_t_dur, preallocation_t_dur, qrcp_wide_t_dur, panel_preprocessing_t_dur, qr_tall_t_dur, q_reconstruction_t_dur, apply_transq_t_dur, sample_update_t_dur, t_other, total_t_dur               rows correspond to BQRRP runs with block sizes varying in powers of 2, with numruns repititions of each block size
Num OMP threads:128
Input type:2
Input size:65536 by 65536
Additional parameters: Tall QR subroutine cholqr BQRRP block size start: 256 BQRRP block size end: 8192 num runs per size 3 BQRRP d factor: 1.000000
522467, 29852, 22737357, 111633041, 8531508, 14165204, 181430138, 1114881, 22865, 340187313,
502147, 30483, 23196743, 109942562, 8409165, 14428030, 182803361, 719813, 22072, 340054376,
549765, 30954, 23314590, 109708536, 8322435, 14350975, 186998038, 690001, 21931, 343987225,
1216372, 57190, 21261009, 55266394, 6401417, 14394874, 184499060, 1083530, 15309, 284195155,
1201245, 59558, 20045248, 55688318, 6383197, 14524737, 181251190, 1045971, 12965, 280212429,
1275185, 60775, 20285694, 55035283, 6227977, 13888948, 179401848, 1130485, 12547, 277318742,
2034437, 115841, 25983452, 27583421, 5538547, 13728496, 176360172, 1635648, 8207, 252988221,
2083101, 116602, 27059415, 27724996, 5517717, 13996845, 176254436, 1578745, 20854, 254352711,
2268117, 117835, 26676409, 27690651, 5549108, 14015112, 176005193, 1576743, 11475, 253910643,
3931421, 233671, 32451884, 14525618, 6734770, 14296562, 172681157, 2664118, 7853, 247527054,
4122430, 233295, 32874105, 14776902, 6845820, 14173759, 174745643, 2696319, 3641, 250471914,
4328764, 232149, 33718455, 14836231, 6729393, 14217019, 176296177, 2597143, 3817, 252959148,
7703172, 478729, 60762454, 7811934, 9639275, 16023113, 168320658, 4114526, 4851, 274858712,
7624382, 495176, 60133175, 7992053, 9720597, 16266965, 167613708, 4411429, 4279, 274261764,
7590854, 479083, 59718510, 8125049, 9477520, 16413865, 170678072, 4186973, 3994, 276673920,
16075139, 1008601, 39852914, 4551313, 19032061, 22538490, 175979578, 8251547, 1962, 287291605,
15766259, 1030231, 37107851, 4531628, 18379145, 22783039, 160267669, 8219492, 4892, 268090206,
16036156, 1003236, 39198071, 4687179, 17729544, 22162710, 163951270, 7996211, 2062, 272766439,
