Description: Results from the BQRRP speed comparison benchmark, recording the time it takes to perform BQRRP and alternative QR and QRCP factorizations.
File format: 7 columns, containing time for each algorithm: BQRRP+CholQR, BQRRP+QRF, HQRRP, HQRRP+QRF, HQRRP+CholQR, QRF, QP3;               rows correspond to BQRRP runs with block sizes varying in powers of 2, with numruns repititions of each block size
Num OMP threads:128
Input type:2
Input size:64000 by 64000
Additional parameters: BQRRP block size start: 250 BQRRP block size end: 8000 num runs per size 3 BQRRP d factor: 1.000000
237028008,  223581400,  1693353432,  0,  0,  85789511,  3563593308,
237920267,  232008293,  1731651870,  0,  0,  85653094,  3563796858,
239545717,  237268458,  1728621017,  0,  0,  87392662,  3562070185,
192404118,  188281626,  1931233661,  0,  0,  89132823,  0,
195430818,  195489245,  1927626039,  0,  0,  88114675,  0,
201287910,  205218812,  1929849598,  0,  0,  90239202,  0,
175504591,  177138107,  2397511272,  0,  0,  92281030,  0,
179618461,  183716778,  2390650559,  0,  0,  91876934,  0,
181463856,  188952338,  2398026241,  0,  0,  92329597,  0,
177308145,  178514065,  3357627560,  0,  0,  93911492,  0,
180974880,  182287571,  3341081796,  0,  0,  99186028,  0,
183552250,  185447547,  3325589269,  0,  0,  96791119,  0,
210060422,  203511930,  5236934697,  0,  0,  96975664,  0,
210731179,  206351655,  5211475579,  0,  0,  100159390,  0,
213008461,  209515690,  5222187222,  0,  0,  98984177,  0,
189898002,  202093009,  9163833780,  0,  0,  101418544,  0,
193787974,  204934393,  9130996224,  0,  0,  103341596,  0,
194475454,  209862118,  9169389954,  0,  0,  104267872,  0,
