Description: Results from the BQRRP runtime breakdown benchmark, recording the time it takes to perform every subroutine in BQRRP.
File format: 10 data columns, each corresponding to a given BQRRP subroutine: skop_t_dur, preallocation_t_dur, qrcp_wide_t_dur, panel_preprocessing_t_dur, qr_tall_t_dur, q_reconstruction_t_dur, apply_transq_t_dur, sample_update_t_dur, t_other, total_t_dur               rows correspond to BQRRP runs with block sizes varying in powers of 2, with numruns repititions of each block size
Num OMP threads:448
Input type:2
Input size:65536 by 65536
Additional parameters: Tall QR subroutine 3 BQRRP block sizes: 256, 512, 1024, 2048, 4096, 8192, num runs per size 3 BQRRP d factor: 1.000000
2686043, 37648, 55081987, 205137860, 37535078, 116916067, 95068681, 2313248, 11935, 514788547, 
447809, 37136, 53470949, 209671012, 37136887, 117518370, 95523826, 2358870, 12983, 516177842, 
537343, 37290, 54090544, 211368907, 37389194, 118281676, 95225424, 2110939, 13178, 519054495, 
842086, 74211, 35502533, 104638159, 24227324, 116180558, 88153308, 1506288, 6115, 371130582, 
799590, 74384, 42968942, 106225879, 24261302, 117255658, 88489806, 1445839, 6176, 381527576, 
884724, 73905, 39542136, 105797891, 24198008, 117387651, 87869663, 1198801, 6157, 376958936, 
1581326, 147667, 29526689, 52055804, 21143241, 117315852, 85162827, 1573985, 2777, 308510168, 
1564472, 146946, 27881857, 51953342, 21353927, 118630607, 85360367, 1545559, 2738, 308439815, 
1745411, 147153, 30625160, 52407314, 21300707, 117604224, 86076491, 1740892, 2776, 311650128, 
2967001, 297774, 40454260, 27563576, 22552583, 121002720, 85327679, 3136209, 1431, 303303233, 
3109107, 296250, 40429797, 27295373, 22337396, 119919433, 83961065, 2892305, 1569, 300242295, 
2966068, 297118, 40086716, 26826290, 22069351, 119588014, 84168977, 2777364, 1697, 298781595, 
5755657, 623257, 88598636, 14399805, 28514786, 128060404, 79162912, 5955890, 1152, 351072499, 
5774085, 624238, 92647082, 14311907, 29114782, 127941490, 78504407, 5821575, 1381, 354740947, 
5774311, 618272, 92091907, 14305114, 28658229, 127633596, 78455315, 5975319, 1092, 353513155, 
11157140, 1318828, 43631911, 8208801, 30058221, 144287731, 73777716, 13852559, 429, 326293336, 
11442918, 1321582, 38219593, 8418323, 33015640, 144476277, 72086037, 14055721, 431, 323036522, 
11427380, 1314835, 38845128, 8255319, 29908269, 143597528, 72542577, 14075429, 500, 319966965,  
