Description: Results from the BQRRP speed comparison benchmark, recording the time it takes to perform BQRRP and alternative QR and QRCP factorizations.
File format: 7 columns, containing time for each algorithm: BQRRP+CholQR, BQRRP+QRF, HQRRP, HQRRP+QRF, HQRRP+CholQR, QRF, QP3;               rows correspond to BQRRP runs with varying mat sizes, with numruns repititions of each mat size.
Num OMP threads:448
Input type:2
Input size: dim start: 8000, 16000, 32000, 64000, 
Additional parameters: BQRRP block size: 0 num runs per size 3 BQRRP d factor: 1.000000
11653694,  5485354,  2426133,  0,  0,  1536333,  16006904,
11376153,  4867199,  4045230,  0,  0,  661899,  16083979,
11706276,  4929993,  2310705,  0,  0,  795980,  16180412,
25016730,  12833733,  32801563,  0,  0,  1966518,  123162240,
25979610,  12855395,  31815614,  0,  0,  1617851,  123050087,
23952841,  12949191,  32752745,  0,  0,  3071159,  124072199,
48649945,  26294707,  104570974,  0,  0,  3762231,  883830492,
47831323,  26470891,  104352540,  0,  0,  6064192,  884343391,
48076818,  25728852,  104707008,  0,  0,  3765717,  887157000,
119601328,  67105456,  389392415,  0,  0,  18760418,  6723146970,
119964065,  66365699,  388138373,  0,  0,  17881070,  6723464100,
119964065,  66365699,  388138373,  0,  0,  17881070,  6723464100,
